# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
16.585        	-1.580695e-01	-8.068080e+01	-6.630900e+01	-3.331257e+01	-3.299643e+01
16.59         	-1.557601e-01	-8.489413e+01	-5.007438e+01	-2.519295e+01	-2.488143e+01
16.595        	-1.538308e-01	-8.721870e+01	-2.992928e+01	-1.511847e+01	-1.481081e+01
16.6          	-1.521809e-01	-8.963007e+01	3.922692e+00	1.809165e+00	2.113527e+00
16.605        	-1.512700e-01	-9.010576e+01	5.874842e+01	2.922294e+01	2.952548e+01
16.61         	-1.518495e-01	-8.562579e+01	1.320076e+02	6.585196e+01	6.615566e+01
16.615        	-1.546629e-01	-7.550353e+01	2.082003e+02	1.039455e+02	1.042548e+02
16.62         	-1.600109e-01	-6.141029e+01	2.612895e+02	1.304847e+02	1.308048e+02
16.625        	-1.673812e-01	-5.039273e+01	2.675832e+02	1.336242e+02	1.339590e+02
16.63         	-1.752452e-01	-4.579160e+01	2.205355e+02	1.100925e+02	1.104430e+02
16.635        	-1.817244e-01	-4.673340e+01	1.372348e+02	6.843568e+01	6.879913e+01
16.64         	-1.857250e-01	-4.953582e+01	4.909831e+01	2.436343e+01	2.473488e+01
16.645        	-1.873540e-01	-4.969178e+01	-2.153673e+01	-1.095572e+01	-1.058101e+01
16.65         	-1.873196e-01	-4.920136e+01	-6.537644e+01	-3.287554e+01	-3.250090e+01
16.655        	-1.863218e-01	-5.024821e+01	-9.654016e+01	-4.845640e+01	-4.808376e+01
16.66         	-1.848783e-01	-5.147615e+01	-1.269366e+02	-6.365317e+01	-6.328342e+01
16.665        	-1.834338e-01	-4.564639e+01	-1.554082e+02	-7.788755e+01	-7.752068e+01
16.67         	-1.824913e-01	-1.898605e+01	-1.492973e+02	-7.483114e+01	-7.446616e+01
16.675        	-1.823643e-01	2.974074e+01	-9.107505e+01	-4.571989e+01	-4.535516e+01
16.68         	-1.789040e-01	7.371395e+01	-6.796722e+01	-3.416252e+01	-3.380471e+01
16.685        	-1.635169e-01	7.025872e+01	-1.412589e+02	-7.079299e+01	-7.046595e+01
16.69         	-1.395241e-01	2.269419e+01	-2.129058e+02	-1.065924e+02	-1.063134e+02
16.695        	-1.183991e-01	-3.429399e+01	-2.053325e+02	-1.027846e+02	-1.025479e+02
16.7          	-1.073034e-01	-7.478153e+01	-1.570561e+02	-7.863537e+01	-7.842077e+01
16.705        	-1.047544e-01	-9.302286e+01	-1.231962e+02	-6.170283e+01	-6.149332e+01
16.71         	-1.046077e-01	-9.882028e+01	-1.169407e+02	-5.857494e+01	-5.836573e+01
16.715        	-1.027241e-01	-1.025415e+02	-1.262792e+02	-6.324233e+01	-6.303688e+01
16.72         	-9.790635e-02	-1.056034e+02	-1.387040e+02	-6.944988e+01	-6.925407e+01
16.725        	-9.065875e-02	-1.073295e+02	-1.479681e+02	-7.407470e+01	-7.389338e+01
16.73         	-8.187979e-02	-1.050017e+02	-1.626317e+02	-8.139775e+01	-8.123399e+01
16.735        	-7.178498e-02	-9.647801e+01	-1.953554e+02	-9.774950e+01	-9.760593e+01
16.74         	-5.973020e-02	-8.246165e+01	-2.485716e+02	-1.243455e+02	-1.242261e+02
16.745        	-4.466369e-02	-6.544679e+01	-3.030217e+02	-1.515555e+02	-1.514662e+02
16.75         	-2.585861e-02	-5.106451e+01	-3.230397e+02	-1.615457e+02	-1.614940e+02
16.755        	-3.508347e-03	-4.490482e+01	-2.727455e+02	-1.363762e+02	-1.363692e+02
16.76         	2.101372e-02	-4.623381e+01	-1.598880e+02	-7.992301e+01	-7.996504e+01
16.765        	4.606848e-02	-4.592461e+01	-4.023586e+01	-2.007186e+01	-2.016400e+01
16.77         	7.137291e-02	-3.494629e+01	4.352670e+01	2.183472e+01	2.169198e+01
16.775        	9.765148e-02	-1.431146e+01	9.660206e+01	4.839868e+01	4.820338e+01
16.78         	1.253165e-01	6.914434e+00	1.309374e+02	6.559403e+01	6.534340e+01
16.785        	1.544835e-01	2.667923e+01	1.688044e+02	8.455669e+01	8.424772e+01
16.79         	1.851957e-01	4.415335e+01	2.170894e+02	1.087299e+02	1.083595e+02
16.795        	2.172900e-01	5.938580e+01	2.751081e+02	1.377713e+02	1.373367e+02
16.8          	2.504113e-01	7.076905e+01	3.266939e+02	1.635974e+02	1.630965e+02
16.805        	2.841452e-01	7.635284e+01	3.410153e+02	1.707918e+02	1.702235e+02
16.81         	3.182238e-01	6.942672e+01	2.930632e+02	1.468498e+02	1.462134e+02
16.815        	3.524680e-01	4.079085e+01	1.951206e+02	9.791277e+01	9.720783e+01
16.82         	3.862637e-01	-4.681227e+00	1.020468e+02	5.140967e+01	5.063714e+01
16.825        	4.178055e-01	-4.957333e+01	5.197673e+01	2.640617e+01	2.557056e+01
16.83         	4.448546e-01	-7.724061e+01	3.952626e+01	2.020798e+01	1.931827e+01
16.835        	4.666550e-01	-8.499454e+01	4.552501e+01	2.322916e+01	2.229585e+01
16.84         	4.841246e-01	-7.918513e+01	6.057812e+01	3.077319e+01	2.980494e+01
16.845        	4.981574e-01	-7.097566e+01	8.510251e+01	4.304941e+01	4.205310e+01
16.85         	5.091027e-01	-6.373100e+01	1.213322e+02	6.117521e+01	6.015701e+01
16.855        	5.167282e-01	-6.032264e+01	1.664387e+02	8.373606e+01	8.270260e+01
16.86         	5.203444e-01	-6.195781e+01	2.108740e+02	1.059574e+02	1.049167e+02
16.865        	5.190606e-01	-7.022183e+01	2.313284e+02	1.161832e+02	1.151451e+02
16.87         	5.125947e-01	-8.364202e+01	2.033484e+02	1.021868e+02	1.011616e+02
16.875        	5.020498e-01	-9.537547e+01	1.271233e+02	6.406369e+01	6.305959e+01
16.88         	4.893390e-01	-9.717131e+01	3.953951e+01	2.025910e+01	1.928042e+01
16.885        	4.755531e-01	-8.572756e+01	-3.122213e+01	-1.513551e+01	-1.608662e+01
16.89         	4.609065e-01	-6.435798e+01	-7.534500e+01	-3.721159e+01	-3.813341e+01
16.895        	4.453384e-01	-3.747024e+01	-9.717016e+01	-4.813974e+01	-4.903042e+01
16.9          	4.288380e-01	-1.217830e+01	-9.856027e+01	-4.885130e+01	-4.970897e+01
16.905        	4.113674e-01	9.040023e+00	-8.964860e+01	-4.441293e+01	-4.523567e+01
16.91         	3.929631e-01	2.486818e+01	-7.574720e+01	-3.748064e+01	-3.826656e+01
16.915        	3.736986e-01	3.773981e+01	-6.173804e+01	-3.049532e+01	-3.124272e+01
16.92         	3.537091e-01	4.984642e+01	-5.562764e+01	-2.746011e+01	-2.816753e+01
16.925        	3.332481e-01	6.401079e+01	-6.408674e+01	-3.171012e+01	-3.237662e+01
16.93         	3.125332e-01	7.753500e+01	-8.752881e+01	-4.345187e+01	-4.407694e+01
16.935        	2.915838e-01	8.196164e+01	-1.121873e+02	-5.580205e+01	-5.638522e+01
16.94         	2.699003e-01	6.025460e+01	-1.171658e+02	-5.831300e+01	-5.885280e+01
16.945        	2.462888e-01	1.094417e+01	-1.143888e+02	-5.694809e+01	-5.744067e+01
16.95         	2.198785e-01	-3.926074e+01	-1.411896e+02	-7.037493e+01	-7.081468e+01
16.955        	1.931189e-01	-6.864546e+01	-1.902500e+02	-9.493190e+01	-9.531814e+01
16.96         	1.693148e-01	-7.585341e+01	-2.261033e+02	-1.128824e+02	-1.132210e+02
16.965        	1.487140e-01	-7.095103e+01	-2.360166e+02	-1.178596e+02	-1.181570e+02
16.97         	1.305012e-01	-6.386178e+01	-2.307926e+02	-1.152658e+02	-1.155268e+02
16.975        	1.140765e-01	-5.841189e+01	-2.250846e+02	-1.124282e+02	-1.126564e+02
16.98         	9.918427e-02	-5.464449e+01	-2.306776e+02	-1.152396e+02	-1.154380e+02
16.985        	8.589355e-02	-5.253409e+01	-2.490354e+02	-1.244318e+02	-1.246036e+02
16.99         	7.446430e-02	-5.090343e+01	-2.710463e+02	-1.354487e+02	-1.355976e+02
16.995        	6.534317e-02	-4.949492e+01	-2.748762e+02	-1.373727e+02	-1.375034e+02
17            	5.899719e-02	-5.009005e+01	-2.332512e+02	-1.165666e+02	-1.166846e+02
17.005        	5.543604e-02	-5.542856e+01	-1.296331e+02	-6.476111e+01	-6.487198e+01
17.01         	5.349405e-02	-6.425118e+01	1.306641e+01	6.586698e+00	6.479710e+00
17.015        	5.150654e-02	-6.777008e+01	1.343961e+02	6.724958e+01	6.714656e+01
17.02         	4.922534e-02	-5.847253e+01	1.960192e+02	9.805883e+01	9.796038e+01
17.025        	4.753537e-02	-3.858674e+01	2.028167e+02	1.014559e+02	1.013608e+02
17.03         	4.722025e-02	-1.160563e+01	1.768060e+02	8.845023e+01	8.835579e+01
17.035        	4.857730e-02	1.443494e+01	1.327935e+02	6.644530e+01	6.634815e+01
17.04         	5.163806e-02	3.789465e+01	8.534399e+01	4.272363e+01	4.262035e+01
17.045        	5.618020e-02	5.753805e+01	4.092620e+01	2.051928e+01	2.040692e+01
17.05         	6.189422e-02	7.530783e+01	1.002885e+00	5.633366e-01	4.395482e-01
17.055        	6.849619e-02	9.171372e+01	-3.780850e+01	-1.883575e+01	-1.897275e+01
17.06         	7.583596e-02	1.038400e+02	-8.281037e+01	-4.132935e+01	-4.148102e+01
17.065        	8.393587e-02	1.016802e+02	-1.412248e+02	-7.052846e+01	-7.069634e+01
17.07         	9.295558e-02	6.861231e+01	-2.044965e+02	-1.021553e+02	-1.023412e+02
17.075        	1.028864e-01	2.427278e+00	-2.422160e+02	-1.210051e+02	-1.212109e+02
17.08         	1.127157e-01	-6.845367e+01	-2.387889e+02	-1.192817e+02	-1.195071e+02
17.085        	1.202156e-01	-1.112091e+02	-2.159127e+02	-1.078361e+02	-1.080766e+02
17.09         	1.250087e-01	-1.190352e+02	-1.883285e+02	-9.403922e+01	-9.428924e+01
17.095        	1.285949e-01	-1.048602e+02	-1.548296e+02	-7.728619e+01	-7.754337e+01
17.1          	1.320568e-01	-8.554261e+01	-1.179222e+02	-5.882907e+01	-5.909318e+01
17.105        	1.359304e-01	-6.961759e+01	-8.152916e+01	-4.062865e+01	-4.090051e+01
17.11         	1.404928e-01	-5.794718e+01	-4.941786e+01	-2.456844e+01	-2.484942e+01
17.115        	1.459689e-01	-5.365285e+01	-2.456975e+01	-1.213891e+01	-1.243085e+01
17.12         	1.525470e-01	-5.573970e+01	-7.590616e+00	-3.642761e+00	-3.947855e+00
17.125        	1.603811e-01	-6.189754e+01	2.373290e-02	1.722476e-01	-1.485147e-01
17.13         	1.696733e-01	-6.839020e+01	-2.952106e-01	2.206799e-02	-3.172786e-01
17.135        	1.806411e-01	-6.912514e+01	-6.310676e+00	-2.974697e+00	-3.335979e+00
17.14         	1.935849e-01	-6.163187e+01	-1.484355e+01	-7.228189e+00	-7.615359e+00
17.145        	2.086939e-01	-4.676577e+01	-2.640534e+01	-1.299397e+01	-1.341136e+01
17.15         	2.259977e-01	-2.482121e+01	-3.923112e+01	-1.938956e+01	-1.984156e+01
17.155        	2.452875e-01	1.727588e+00	-5.059951e+01	-2.505447e+01	-2.554504e+01
17.16         	2.660372e-01	2.885406e+01	-5.296934e+01	-2.621863e+01	-2.675071e+01
17.165        	2.873928e-01	5.316991e+01	-3.624477e+01	-1.783499e+01	-1.840978e+01
17.17         	3.082330e-01	7.178716e+01	1.343202e+01	7.024243e+00	6.407777e+00
17.175        	3.271251e-01	8.362323e+01	1.020091e+02	5.133169e+01	5.067744e+01
17.18         	3.426274e-01	9.175745e+01	2.277463e+02	1.142158e+02	1.135305e+02
17.185        	3.536671e-01	9.862265e+01	3.748830e+02	1.877952e+02	1.870878e+02
17.19         	3.599636e-01	1.044350e+02	5.205996e+02	2.606598e+02	2.599399e+02
17.195        	3.620674e-01	9.758301e+01	6.291265e+02	3.149253e+02	3.142012e+02
17.2          	3.613213e-01	6.288722e+01	6.605791e+02	3.306509e+02	3.299282e+02
17.205        	3.602322e-01	-5.119616e+00	5.759884e+02	2.883544e+02	2.876340e+02
17.21         	3.630207e-01	-7.530877e+01	3.696586e+02	1.851923e+02	1.844663e+02
17.215        	3.731673e-01	-9.984253e+01	4.188625e+01	2.131629e+01	2.056996e+01
17.22         	3.870020e-01	-6.990793e+01	-3.264691e+02	-1.628475e+02	-1.636215e+02
17.225        	3.926009e-01	-5.280514e+01	-5.427986e+02	-2.710067e+02	-2.717919e+02
17.23         	3.916726e-01	-7.663044e+01	-5.727019e+02	-2.859593e+02	-2.867426e+02
17.235        	3.952296e-01	-9.781268e+01	-5.514014e+02	-2.753055e+02	-2.760959e+02
17.24         	4.048114e-01	-1.059538e+02	-5.640340e+02	-2.816122e+02	-2.824218e+02
17.245        	4.193777e-01	-1.131498e+02	-5.818357e+02	-2.904985e+02	-2.913372e+02
17.25         	4.378517e-01	-1.206580e+02	-5.609272e+02	-2.800257e+02	-2.809015e+02
17.255        	4.572034e-01	-1.175053e+02	-4.899833e+02	-2.445344e+02	-2.454488e+02
17.26         	4.741350e-01	-1.023687e+02	-3.823896e+02	-1.907207e+02	-1.916690e+02
17.265        	4.869153e-01	-8.013397e+01	-2.665562e+02	-1.327912e+02	-1.337650e+02
17.27         	4.953974e-01	-5.506075e+01	-1.631420e+02	-8.107558e+01	-8.206638e+01
17.275        	5.002019e-01	-3.116955e+01	-7.976272e+01	-3.938116e+01	-4.038156e+01
17.28         	5.021840e-01	-8.777968e+00	-1.387027e+01	-6.432950e+00	-7.437318e+00
17.285        	5.022379e-01	1.172768e+01	3.525312e+01	1.812880e+01	1.712432e+01
17.29         	5.012326e-01	2.879954e+01	7.070076e+01	3.585161e+01	3.484915e+01
17.295        	4.998873e-01	4.278764e+01	9.471206e+01	4.785592e+01	4.685614e+01
17.3          	4.987600e-01	5.392133e+01	1.110397e+02	5.601861e+01	5.502109e+01
17.305        	4.982295e-01	6.356847e+01	1.235833e+02	6.228986e+01	6.129340e+01
17.31         	4.984848e-01	7.269391e+01	1.357980e+02	6.839749e+01	6.740052e+01
17.315        	4.995841e-01	7.982017e+01	1.483277e+02	7.466346e+01	7.366429e+01
17.32         	5.016014e-01	8.151812e+01	1.556668e+02	7.833501e+01	7.733181e+01
17.325        	5.047665e-01	7.028607e+01	1.430367e+02	7.202310e+01	7.101356e+01
17.33         	5.097887e-01	3.850949e+01	9.931155e+01	5.016556e+01	4.914598e+01
17.335        	5.179548e-01	-9.687418e+00	4.463017e+01	2.283304e+01	2.179713e+01
17.34         	5.297942e-01	-5.849590e+01	1.845021e+01	9.754902e+00	8.695313e+00
17.345        	5.435996e-01	-9.449029e+01	3.310584e+01	1.709652e+01	1.600932e+01
17.35         	5.567983e-01	-1.108821e+02	6.889463e+01	3.500412e+01	3.389052e+01
17.355        	5.687096e-01	-1.105500e+02	1.065699e+02	5.385367e+01	5.271625e+01
17.36         	5.799567e-01	-1.012227e+02	1.413892e+02	7.127458e+01	7.011466e+01
17.365        	5.911802e-01	-8.710075e+01	1.706088e+02	8.589560e+01	8.471323e+01
17.37         	6.025879e-01	-7.183535e+01	1.873644e+02	9.428478e+01	9.307961e+01
17.375        	6.140074e-01	-5.822047e+01	1.784946e+02	8.986129e+01	8.863327e+01
17.38         	6.252525e-01	-4.851056e+01	1.337305e+02	6.749050e+01	6.624000e+01
17.385        	6.362979e-01	-4.230534e+01	5.833354e+01	2.980307e+01	2.853047e+01
17.39         	6.470964e-01	-3.941756e+01	-2.452179e+01	-1.161380e+01	-1.290799e+01
17.395        	6.574514e-01	-3.460447e+01	-8.908219e+01	-4.388364e+01	-4.519854e+01
17.4          	6.669625e-01	-2.299125e+01	-1.180110e+02	-5.833852e+01	-5.967244e+01
17.405        	6.750668e-01	-1.689728e+00	-1.080559e+02	-5.335287e+01	-5.470301e+01
17.41         	6.812345e-01	3.030489e+01	-7.317255e+01	-3.590504e+01	-3.726751e+01
17.415        	6.852415e-01	6.733106e+01	-4.226065e+01	-2.044508e+01	-2.181557e+01
17.42         	6.875571e-01	9.633334e+01	-3.889884e+01	-1.876186e+01	-2.013698e+01
17.425        	6.895266e-01	1.050355e+02	-5.384841e+01	-2.623468e+01	-2.761373e+01
17.43         	6.924450e-01	8.998980e+01	-2.554814e+01	-1.208162e+01	-1.346651e+01
17.435        	6.952034e-01	6.246769e+01	6.818764e+01	3.478902e+01	3.339862e+01
17.44         	6.955509e-01	4.121052e+01	1.804151e+02	9.090311e+01	8.951201e+01
17.445        	6.930574e-01	3.658844e+01	2.659864e+02	1.336862e+02	1.323001e+02
17.45         	6.885382e-01	3.917127e+01	3.057283e+02	1.535527e+02	1.521756e+02
17.455        	6.827953e-01	3.122107e+01	2.925938e+02	1.469797e+02	1.456141e+02
17.46         	6.771391e-01	-2.472903e+00	2.172170e+02	1.092856e+02	1.079314e+02
17.465        	6.741924e-01	-5.776996e+01	1.218907e+02	6.161952e+01	6.027114e+01
17.47         	6.763683e-01	-1.137293e+02	8.047722e+01	4.091498e+01	3.956224e+01
17.475        	6.827983e-01	-1.495214e+02	8.979818e+01	4.558189e+01	4.421629e+01
17.48         	6.904441e-01	-1.579655e+02	6.732496e+01	3.435292e+01	3.297204e+01
17.485        	6.970520e-01	-1.407901e+02	-2.036238e+01	-9.484140e+00	-1.087824e+01
17.49         	7.000488e-01	-1.196315e+02	-1.054040e+02	-5.200197e+01	-5.340206e+01
17.495        	6.986459e-01	-1.074955e+02	-1.355749e+02	-6.708878e+01	-6.848607e+01
17.5          	6.952109e-01	-1.023053e+02	-1.239442e+02	-6.127691e+01	-6.266733e+01
17.505        	6.916031e-01	-1.024825e+02	-9.719557e+01	-4.790618e+01	-4.928939e+01
17.51         	6.880016e-01	-1.050820e+02	-7.335414e+01	-3.598907e+01	-3.736507e+01
17.515        	6.839929e-01	-1.064631e+02	-5.808644e+01	-2.835923e+01	-2.972721e+01
17.52         	6.790601e-01	-1.031023e+02	-4.863911e+01	-2.364050e+01	-2.499862e+01
17.525        	6.726461e-01	-9.397214e+01	-3.636653e+01	-1.751062e+01	-1.885591e+01
17.53         	6.642116e-01	-7.984465e+01	-1.678279e+01	-7.727181e+00	-9.055604e+00
17.535        	6.534224e-01	-6.179243e+01	1.018416e+01	5.745505e+00	4.438660e+00
17.54         	6.401724e-01	-4.099115e+01	4.033205e+01	2.080620e+01	1.952585e+01
17.545        	6.245943e-01	-1.879347e+01	6.931591e+01	3.528255e+01	3.403336e+01
17.55         	6.070041e-01	3.372343e+00	9.180562e+01	4.650981e+01	4.529581e+01
17.555        	5.878062e-01	2.412087e+01	1.071037e+02	5.413964e+01	5.296403e+01
17.56         	5.673553e-01	4.324895e+01	1.150267e+02	5.808071e+01	5.694600e+01
17.565        	5.459648e-01	6.084191e+01	1.177757e+02	5.943384e+01	5.834191e+01
17.57         	5.239120e-01	7.645859e+01	1.172309e+02	5.913936e+01	5.809154e+01
17.575        	5.015577e-01	8.799132e+01	1.090339e+02	5.501850e+01	5.401538e+01
17.58         	4.796071e-01	9.095403e+01	7.592337e+01	3.844129e+01	3.748208e+01
17.585        	4.595064e-01	7.928493e+01	-6.821632e+00	-2.951310e+00	-3.870322e+00
17.59         	4.439843e-01	5.433141e+01	-1.408527e+02	-6.998237e+01	-7.087034e+01
17.595        	4.359299e-01	2.488833e+01	-2.813078e+02	-1.402180e+02	-1.410898e+02
17.6          	4.355781e-01	-2.206006e+00	-3.699586e+02	-1.845437e+02	-1.854149e+02
17.605        	4.392584e-01	-2.665399e+01	-3.786908e+02	-1.889061e+02	-1.897846e+02
17.61         	4.423106e-01	-5.074948e+01	-3.208607e+02	-1.599880e+02	-1.608727e+02
17.615        	4.419547e-01	-7.237329e+01	-2.354199e+02	-1.172680e+02	-1.181519e+02
17.62         	4.377996e-01	-8.595012e+01	-1.596011e+02	-7.936273e+01	-8.023833e+01
17.625        	4.314103e-01	-9.081983e+01	-1.069159e+02	-5.302655e+01	-5.388937e+01
17.63         	4.244221e-01	-9.071766e+01	-6.946401e+01	-3.430758e+01	-3.515643e+01
17.635        	4.175946e-01	-8.823340e+01	-3.499611e+01	-1.708046e+01	-1.791565e+01
17.64         	4.108944e-01	-8.348023e+01	3.415676e+00	2.118733e+00	1.296944e+00
17.645        	4.040218e-01	-7.556814e+01	3.895228e+01	1.988016e+01	1.907212e+01
17.65         	3.970544e-01	-6.218993e+01	5.691096e+01	2.885253e+01	2.805842e+01
17.655        	3.906004e-01	-4.164193e+01	4.811074e+01	2.444597e+01	2.366477e+01
17.66         	3.855433e-01	-1.547797e+01	2.582883e+01	1.329996e+01	1.252887e+01
17.665        	3.825190e-01	9.729340e+00	2.634712e+01	1.355608e+01	1.279104e+01
17.67         	3.812777e-01	2.451300e+01	8.914702e+01	4.495479e+01	4.419223e+01
17.675        	3.800924e-01	2.789185e+01	2.169040e+02	1.088321e+02	1.080719e+02
17.68         	3.766317e-01	2.812952e+01	3.589597e+02	1.798565e+02	1.791032e+02
17.685        	3.701088e-01	3.459067e+01	4.730488e+02	2.368945e+02	2.361543e+02
17.69         	3.611569e-01	4.534280e+01	5.395519e+02	2.701371e+02	2.694148e+02
17.695        	3.508161e-01	5.016909e+01	5.504871e+02	2.755944e+02	2.748927e+02
17.7          	3.404673e-01	4.212142e+01	5.147960e+02	2.577385e+02	2.570575e+02
17.705        	3.317656e-01	1.903357e+01	4.366444e+02	2.186540e+02	2.179905e+02
17.71         	3.263853e-01	-1.641890e+01	3.150831e+02	1.578680e+02	1.572152e+02
17.715        	3.258362e-01	-5.049180e+01	1.341241e+02	6.738790e+01	6.673622e+01
17.72         	3.319200e-01	-6.800511e+01	-1.127728e+02	-5.605449e+01	-5.671833e+01
17.725        	3.449174e-01	-6.279123e+01	-3.960585e+02	-1.976843e+02	-1.983741e+02
17.73         	3.600461e-01	-5.589350e+01	-6.298981e+02	-3.145890e+02	-3.153091e+02
17.735        	3.709880e-01	-6.676135e+01	-7.492559e+02	-3.742570e+02	-3.749989e+02
17.74         	3.754693e-01	-9.278865e+01	-7.589271e+02	-3.790881e+02	-3.798390e+02
17.745        	3.730641e-01	-1.150662e+02	-6.763055e+02	-3.377797e+02	-3.385258e+02
17.75         	3.635130e-01	-1.130198e+02	-4.894337e+02	-2.443533e+02	-2.450803e+02
17.755        	3.485531e-01	-8.242945e+01	-2.096908e+02	-1.044968e+02	-1.051939e+02
17.76         	3.326253e-01	-4.991830e+01	6.489916e+01	3.278220e+01	3.211695e+01
17.765        	3.175953e-01	-4.148812e+01	2.459739e+02	1.233045e+02	1.226693e+02
17.77         	2.994029e-01	-5.014014e+01	3.459173e+02	1.732580e+02	1.726592e+02
17.775        	2.751260e-01	-6.097734e+01	4.127359e+02	2.066431e+02	2.060928e+02
17.78         	2.454692e-01	-6.477673e+01	4.826724e+02	2.415817e+02	2.410907e+02
17.785        	2.124072e-01	-5.970264e+01	5.563929e+02	2.784088e+02	2.779840e+02
17.79         	1.772714e-01	-4.776570e+01	6.077112e+02	3.040329e+02	3.036783e+02
17.795        	1.408119e-01	-3.363939e+01	6.037376e+02	3.020096e+02	3.017280e+02
17.8          	1.037645e-01	-2.156882e+01	5.292307e+02	2.647191e+02	2.645116e+02
17.805        	6.736695e-02	-1.204673e+01	4.094318e+02	2.047833e+02	2.046486e+02
17.81         	3.274445e-02	9.441474e-01	2.872539e+02	1.436597e+02	1.435942e+02
17.815        	-1.099314e-04	1.989999e+01	1.830082e+02	9.150401e+01	9.150423e+01
17.82         	-3.194629e-02	4.291448e+01	9.411511e+01	4.702561e+01	4.708950e+01
17.825        	-6.337687e-02	6.331905e+01	1.440939e+01	7.141317e+00	7.268071e+00
17.83         	-9.430935e-02	7.550755e+01	-6.243071e+01	-3.130966e+01	-3.112104e+01
17.835        	-1.236411e-01	7.497422e+01	-1.456363e+02	-7.294179e+01	-7.269451e+01
17.84         	-1.493233e-01	6.197289e+01	-2.470210e+02	-1.236598e+02	-1.233612e+02
17.845        	-1.690409e-01	4.259056e+01	-3.684750e+02	-1.844065e+02	-1.840685e+02
17.85         	-1.814879e-01	2.643801e+01	-4.948314e+02	-2.475972e+02	-2.472342e+02
17.855        	-1.874679e-01	1.790920e+01	-6.057180e+02	-3.030465e+02	-3.026716e+02
17.86         	-1.892232e-01	1.193679e+01	-6.803341e+02	-3.403563e+02	-3.399778e+02
17.865        	-1.890473e-01	-8.340697e-01	-6.985378e+02	-3.494580e+02	-3.490799e+02
17.87         	-1.888730e-01	-2.197463e+01	-6.455620e+02	-3.229699e+02	-3.225921e+02
17.875        	-1.900347e-01	-4.552333e+01	-5.248396e+02	-2.626098e+02	-2.622298e+02
17.88         	-1.928918e-01	-6.607719e+01	-3.484377e+02	-1.744117e+02	-1.740260e+02
17.885        	-1.974535e-01	-7.927582e+01	-1.428754e+02	-7.163516e+01	-7.124025e+01
17.89         	-2.042705e-01	-8.516133e+01	4.753505e+01	2.356326e+01	2.397180e+01
17.895        	-2.135306e-01	-8.349199e+01	1.966245e+02	9.809872e+01	9.852578e+01
17.9          	-2.247735e-01	-7.800889e+01	3.036647e+02	1.516076e+02	1.520571e+02
17.905        	-2.374129e-01	-6.996027e+01	3.795435e+02	1.895343e+02	1.900092e+02
17.91         	-2.509644e-01	-6.215080e+01	4.251444e+02	2.123212e+02	2.128232e+02
17.915        	-2.648315e-01	-5.358059e+01	4.408404e+02	2.201554e+02	2.206850e+02
17.92         	-2.783428e-01	-4.231739e+01	4.259947e+02	2.127190e+02	2.132757e+02
17.925        	-2.908433e-01	-2.797564e+01	3.863531e+02	1.928857e+02	1.934674e+02
17.93         	-3.017759e-01	-1.240877e+01	3.303457e+02	1.648711e+02	1.654746e+02
17.935        	-3.106900e-01	2.677693e+00	2.662766e+02	1.328276e+02	1.334490e+02
17.94         	-3.172922e-01	1.588549e+01	1.992919e+02	9.932866e+01	9.996325e+01
17.945        	-3.214369e-01	2.599420e+01	1.314577e+02	6.540741e+01	6.605029e+01
17.95         	-3.230644e-01	3.056209e+01	5.770604e+01	2.852996e+01	2.917608e+01
17.955        	-3.221155e-01	2.854744e+01	-3.303296e+01	-1.683859e+01	-1.619436e+01
17.96         	-3.183739e-01	1.815052e+01	-1.515720e+02	-7.610437e+01	-7.546762e+01
17.965        	-3.113596e-01	2.414260e+00	-2.994799e+02	-1.500513e+02	-1.494286e+02
17.97         	-3.005641e-01	-1.300447e+01	-4.601533e+02	-2.303772e+02	-2.297761e+02
17.975        	-2.860118e-01	-2.123510e+01	-6.046775e+02	-3.026248e+02	-3.020527e+02
17.98         	-2.687482e-01	-1.986897e+01	-6.951744e+02	-3.478559e+02	-3.473184e+02
17.985        	-2.503350e-01	-1.199537e+01	-6.860132e+02	-3.432569e+02	-3.427563e+02
17.99         	-2.322948e-01	-5.372746e+00	-5.367887e+02	-2.686266e+02	-2.681621e+02
17.995        	-2.163366e-01	-4.910341e+00	-2.678646e+02	-1.341486e+02	-1.337160e+02
18            	-2.040857e-01	-1.312999e+01	1.806559e+01	8.828710e+00	9.236881e+00
18.005        	-1.964987e-01	-2.557303e+01	2.383130e+02	1.189600e+02	1.193530e+02
18.01         	-1.930767e-01	-2.404149e+01	3.918358e+02	1.957248e+02	1.961110e+02
18.015        	-1.929263e-01	-1.015174e+01	5.192568e+02	2.594355e+02	2.598213e+02
18.02         	-1.964752e-01	5.365991e+00	6.009787e+02	3.002929e+02	3.006858e+02
18.025        	-2.056164e-01	6.759394e-01	5.522267e+02	2.759077e+02	2.763190e+02
18.03         	-2.188589e-01	-3.493524e+01	3.398373e+02	1.696998e+02	1.701375e+02
