# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
15.65         	((1.030574e-01 -7.469223e-09 1.865040e-21) (7.907871e-02 1.218608e-10 -1.453272e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145336e-20 -6.240848e-21 -1.543514e-16) (2.497178e-21 -5.390369e-21 1.531864e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.655        	((1.030574e-01 -7.445623e-09 1.865035e-21) (7.907870e-02 1.221203e-10 -1.453264e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145336e-20 -6.240844e-21 -1.530766e-16) (2.497178e-21 -5.390368e-21 1.529826e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.66         	((1.030574e-01 -7.428682e-09 1.865030e-21) (7.907869e-02 1.222939e-10 -1.453255e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145337e-20 -6.240840e-21 -1.535014e-16) (2.497178e-21 -5.390368e-21 1.527783e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.665        	((1.030574e-01 -7.405171e-09 1.865025e-21) (7.907869e-02 1.225369e-10 -1.453247e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145337e-20 -6.240837e-21 -1.522567e-16) (2.497177e-21 -5.390368e-21 1.525733e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.67         	((1.030574e-01 -7.388373e-09 1.865020e-21) (7.907868e-02 1.226934e-10 -1.453239e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145337e-20 -6.240833e-21 -1.524634e-16) (2.497177e-21 -5.390367e-21 1.523679e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.675        	((1.030574e-01 -7.364954e-09 1.865015e-21) (7.907867e-02 1.229207e-10 -1.453231e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145338e-20 -6.240829e-21 -1.514779e-16) (2.497177e-21 -5.390367e-21 1.521619e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.68         	((1.030574e-01 -7.348307e-09 1.865010e-21) (7.907867e-02 1.230605e-10 -1.453223e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145338e-20 -6.240826e-21 -1.514304e-16) (2.497176e-21 -5.390367e-21 1.519554e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.685        	((1.030574e-01 -7.324987e-09 1.865005e-21) (7.907866e-02 1.232723e-10 -1.453215e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145339e-20 -6.240822e-21 -1.509159e-16) (2.497176e-21 -5.390366e-21 1.517484e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.69         	((1.030574e-01 -7.308445e-09 1.864999e-21) (7.907865e-02 1.233967e-10 -1.453207e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145339e-20 -6.240819e-21 -1.507545e-16) (2.497175e-21 -5.390366e-21 1.515409e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.695        	((1.030574e-01 -7.285247e-09 1.864994e-21) (7.907865e-02 1.235932e-10 -1.453199e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145340e-20 -6.240815e-21 -1.494115e-16) (2.497175e-21 -5.390366e-21 1.513329e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.7          	((1.030574e-01 -7.268841e-09 1.864989e-21) (7.907864e-02 1.237027e-10 -1.453191e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145340e-20 -6.240811e-21 -1.502484e-16) (2.497175e-21 -5.390365e-21 1.511245e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.705        	((1.030573e-01 -7.245729e-09 1.864984e-21) (7.907864e-02 1.238842e-10 -1.453183e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145340e-20 -6.240808e-21 -1.489558e-16) (2.497174e-21 -5.390365e-21 1.509155e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.71         	((1.030573e-01 -7.229464e-09 1.864979e-21) (7.907863e-02 1.239796e-10 -1.453175e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145341e-20 -6.240804e-21 -1.491913e-16) (2.497174e-21 -5.390365e-21 1.507063e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.715        	((1.030573e-01 -7.206416e-09 1.864974e-21) (7.907862e-02 1.241472e-10 -1.453167e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145341e-20 -6.240801e-21 -1.482854e-16) (2.497174e-21 -5.390364e-21 1.504965e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.72         	((1.030573e-01 -7.190316e-09 1.864969e-21) (7.907862e-02 1.242278e-10 -1.453159e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145342e-20 -6.240797e-21 -1.484353e-16) (2.497173e-21 -5.390364e-21 1.502863e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.725        	((1.030573e-01 -7.167353e-09 1.864964e-21) (7.907861e-02 1.243818e-10 -1.453151e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145342e-20 -6.240794e-21 -1.470754e-16) (2.497173e-21 -5.390363e-21 1.500757e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.73         	((1.030573e-01 -7.151396e-09 1.864959e-21) (7.907860e-02 1.244483e-10 -1.453143e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145342e-20 -6.240790e-21 -1.470195e-16) (2.497173e-21 -5.390363e-21 1.498648e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.735        	((1.030573e-01 -7.128527e-09 1.864954e-21) (7.907860e-02 1.245891e-10 -1.453136e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145343e-20 -6.240786e-21 -1.468014e-16) (2.497172e-21 -5.390363e-21 1.496535e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.74         	((1.030573e-01 -7.706895e-09 1.864949e-21) (7.907859e-02 1.158140e-10 -1.453128e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145343e-20 -6.240783e-21 -2.249520e-16) (2.497172e-21 -5.390362e-21 1.494419e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.745        	((1.030573e-01 -7.257816e-09 1.864945e-21) (7.907858e-02 1.242851e-10 -1.453120e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145344e-20 -6.240779e-21 -1.173230e-16) (2.497172e-21 -5.390362e-21 1.492421e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.75         	((1.030573e-01 -8.037621e-09 1.864940e-21) (7.907858e-02 1.162203e-10 -1.453112e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145344e-20 -6.240776e-21 -2.198012e-16) (2.497171e-21 -5.390362e-21 1.490436e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.755        	((1.030573e-01 -7.255355e-09 1.864935e-21) (7.907857e-02 1.243008e-10 -1.453104e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145345e-20 -6.240772e-21 -1.208475e-16) (2.497171e-21 -5.390361e-21 1.488529e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.76         	((1.030573e-01 -8.018641e-09 1.864930e-21) (7.907856e-02 1.163545e-10 -1.453097e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145345e-20 -6.240769e-21 -2.210625e-16) (2.497171e-21 -5.390361e-21 1.486468e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.765        	((1.030573e-01 -7.192931e-09 1.864925e-21) (7.907856e-02 1.249566e-10 -1.453089e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145345e-20 -6.240765e-21 -1.173988e-16) (2.497170e-21 -5.390361e-21 1.484537e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.77         	((1.030573e-01 -7.947934e-09 1.864920e-21) (7.907855e-02 1.170316e-10 -1.453081e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145346e-20 -6.240762e-21 -2.172652e-16) (2.497170e-21 -5.390360e-21 1.482445e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.775        	((1.030572e-01 -7.172347e-09 1.864915e-21) (7.907855e-02 1.249794e-10 -1.453074e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145346e-20 -6.240759e-21 -1.180870e-16) (2.497170e-21 -5.390360e-21 1.480477e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.78         	((1.030572e-01 -7.925022e-09 1.864910e-21) (7.907854e-02 1.170105e-10 -1.453066e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145347e-20 -6.240755e-21 -2.180923e-16) (2.497169e-21 -5.390360e-21 1.478375e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.785        	((1.030572e-01 -7.626884e-09 1.864906e-21) (7.907853e-02 1.174764e-10 -1.453058e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145347e-20 -6.240752e-21 -1.862778e-16) (2.497169e-21 -5.390359e-21 1.476401e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.79         	((1.030572e-01 -7.711473e-09 1.864901e-21) (7.907853e-02 1.175526e-10 -1.453051e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145347e-20 -6.240748e-21 -1.946062e-16) (2.497169e-21 -5.390359e-21 1.474370e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.795        	((1.030572e-01 -7.685435e-09 1.864896e-21) (7.907852e-02 1.178860e-10 -1.453043e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145348e-20 -6.240745e-21 -1.933031e-16) (2.497168e-21 -5.390359e-21 1.472390e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.8          	((1.030572e-01 -7.644995e-09 1.864891e-21) (7.907851e-02 1.184294e-10 -1.453036e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145348e-20 -6.240741e-21 -1.914146e-16) (2.497168e-21 -5.390358e-21 1.470399e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.805        	((1.030572e-01 -7.638828e-09 1.864886e-21) (7.907851e-02 1.186241e-10 -1.453028e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145349e-20 -6.240738e-21 -1.912583e-16) (2.497168e-21 -5.390358e-21 1.468394e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.81         	((1.030572e-01 -7.610909e-09 1.864882e-21) (7.907850e-02 1.188650e-10 -1.453020e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145349e-20 -6.240735e-21 -1.907154e-16) (2.497167e-21 -5.390358e-21 1.466393e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.815        	((1.030572e-01 -7.589061e-09 1.864877e-21) (7.907850e-02 1.190301e-10 -1.453013e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145349e-20 -6.240731e-21 -1.895596e-16) (2.497167e-21 -5.390357e-21 1.464381e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.82         	((1.030572e-01 -7.576576e-09 1.864872e-21) (7.907849e-02 1.190773e-10 -1.453005e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145350e-20 -6.240728e-21 -1.900229e-16) (2.497167e-21 -5.390357e-21 1.462362e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.825        	((1.030572e-01 -7.542111e-09 1.864868e-21) (7.907848e-02 1.192666e-10 -1.452998e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145350e-20 -6.240725e-21 -1.879587e-16) (2.497166e-21 -5.390357e-21 1.460342e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.83         	((1.030572e-01 -7.536613e-09 1.864863e-21) (7.907848e-02 1.192419e-10 -1.452991e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145351e-20 -6.240721e-21 -1.885245e-16) (2.497166e-21 -5.390357e-21 1.458309e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.835        	((1.030572e-01 -7.505494e-09 1.864858e-21) (7.907847e-02 1.193581e-10 -1.452983e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145351e-20 -6.240718e-21 -1.878003e-16) (2.497166e-21 -5.390356e-21 1.456280e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.84         	((1.030572e-01 -7.493516e-09 1.864853e-21) (7.907847e-02 1.193583e-10 -1.452976e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145351e-20 -6.240715e-21 -1.878533e-16) (2.497165e-21 -5.390356e-21 1.454238e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.845        	((1.030571e-01 -7.467311e-09 1.864849e-21) (7.907846e-02 1.194347e-10 -1.452968e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145352e-20 -6.240711e-21 -1.865086e-16) (2.497165e-21 -5.390356e-21 1.452198e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.85         	((1.030571e-01 -7.454583e-09 1.864844e-21) (7.907845e-02 1.194237e-10 -1.452961e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145352e-20 -6.240708e-21 -1.862109e-16) (2.497165e-21 -5.390355e-21 1.450149e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.855        	((1.030571e-01 -7.427667e-09 1.864839e-21) (7.907845e-02 1.194929e-10 -1.452954e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145353e-20 -6.240705e-21 -1.851669e-16) (2.497164e-21 -5.390355e-21 1.448101e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.86         	((1.030571e-01 -7.414394e-09 1.864835e-21) (7.907844e-02 1.194734e-10 -1.452946e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145353e-20 -6.240701e-21 -1.854392e-16) (2.497164e-21 -5.390355e-21 1.446043e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.865        	((1.030571e-01 -7.387247e-09 1.864830e-21) (7.907844e-02 1.195324e-10 -1.452939e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145353e-20 -6.240698e-21 -1.842652e-16) (2.497164e-21 -5.390354e-21 1.443986e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.87         	((1.030571e-01 -7.374049e-09 1.864826e-21) (7.907843e-02 1.195017e-10 -1.452932e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145354e-20 -6.240695e-21 -1.849378e-16) (2.497163e-21 -5.390354e-21 1.441920e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.875        	((1.030571e-01 -7.347104e-09 1.864821e-21) (7.907842e-02 1.195494e-10 -1.452924e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145354e-20 -6.240691e-21 -1.834915e-16) (2.497163e-21 -5.390354e-21 1.439856e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.88         	((1.030571e-01 -7.334160e-09 1.864816e-21) (7.907842e-02 1.195077e-10 -1.452917e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145354e-20 -6.240688e-21 -1.836770e-16) (2.497163e-21 -5.390353e-21 1.437783e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.885        	((1.030571e-01 -7.307401e-09 1.864812e-21) (7.907841e-02 1.195455e-10 -1.452910e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145355e-20 -6.240685e-21 -1.822353e-16) (2.497162e-21 -5.390353e-21 1.435712e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.89         	((1.030571e-01 -7.294565e-09 1.864807e-21) (7.907841e-02 1.194950e-10 -1.452903e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145355e-20 -6.240682e-21 -1.820718e-16) (2.497162e-21 -5.390353e-21 1.433632e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.895        	((1.030571e-01 -7.267961e-09 1.864803e-21) (7.907840e-02 1.195241e-10 -1.452895e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145356e-20 -6.240678e-21 -1.809932e-16) (2.497162e-21 -5.390352e-21 1.431556e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.9          	((1.030571e-01 -7.255187e-09 1.864798e-21) (7.907839e-02 1.194655e-10 -1.452888e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145356e-20 -6.240675e-21 -1.814222e-16) (2.497161e-21 -5.390352e-21 1.429471e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.905        	((1.030571e-01 -7.228724e-09 1.864794e-21) (7.907839e-02 1.194862e-10 -1.452881e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145356e-20 -6.240672e-21 -1.800856e-16) (2.497161e-21 -5.390352e-21 1.427389e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.91         	((1.030571e-01 -7.216022e-09 1.864789e-21) (7.907838e-02 1.194197e-10 -1.452874e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145357e-20 -6.240669e-21 -1.802177e-16) (2.497161e-21 -5.390351e-21 1.425299e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.915        	((1.030571e-01 -7.189706e-09 1.864785e-21) (7.907838e-02 1.194320e-10 -1.452867e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145357e-20 -6.240665e-21 -1.786024e-16) (2.497160e-21 -5.390351e-21 1.423212e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.92         	((1.030570e-01 -7.177069e-09 1.864780e-21) (7.907837e-02 1.193579e-10 -1.452860e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145357e-20 -6.240662e-21 -1.789539e-16) (2.497160e-21 -5.390351e-21 1.421118e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.925        	((1.030570e-01 -7.150905e-09 1.864776e-21) (7.907837e-02 1.193621e-10 -1.452853e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145358e-20 -6.240659e-21 -1.782483e-16) (2.497160e-21 -5.390351e-21 1.419027e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.93         	((1.030570e-01 -7.138349e-09 1.864771e-21) (7.907836e-02 1.192803e-10 -1.452846e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145358e-20 -6.240656e-21 -1.780222e-16) (2.497159e-21 -5.390350e-21 1.416929e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.935        	((1.030570e-01 -7.112323e-09 1.864767e-21) (7.907835e-02 1.192766e-10 -1.452839e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145359e-20 -6.240653e-21 -1.771485e-16) (2.497159e-21 -5.390350e-21 1.414835e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.94         	((1.030570e-01 -7.099847e-09 1.864763e-21) (7.907835e-02 1.191875e-10 -1.452832e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145359e-20 -6.240650e-21 -1.769045e-16) (2.497159e-21 -5.390350e-21 1.412733e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.945        	((1.030570e-01 -7.073971e-09 1.864758e-21) (7.907834e-02 1.191759e-10 -1.452825e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145359e-20 -6.240646e-21 -1.759783e-16) (2.497159e-21 -5.390349e-21 1.410636e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.95         	((1.030570e-01 -7.061558e-09 1.864754e-21) (7.907834e-02 1.190796e-10 -1.452818e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145360e-20 -6.240643e-21 -1.765386e-16) (2.497158e-21 -5.390349e-21 1.408532e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.955        	((1.030570e-01 -7.035828e-09 1.864749e-21) (7.907833e-02 1.190604e-10 -1.452811e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145360e-20 -6.240640e-21 -1.747556e-16) (2.497158e-21 -5.390349e-21 1.406431e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.96         	((1.030570e-01 -7.023489e-09 1.864745e-21) (7.907832e-02 1.189571e-10 -1.452804e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145360e-20 -6.240637e-21 -1.749538e-16) (2.497158e-21 -5.390348e-21 1.404325e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.965        	((1.030570e-01 -6.997900e-09 1.864741e-21) (7.907832e-02 1.189304e-10 -1.452797e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145361e-20 -6.240634e-21 -1.742461e-16) (2.497157e-21 -5.390348e-21 1.402223e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.97         	((1.030570e-01 -6.985634e-09 1.864736e-21) (7.907831e-02 1.188201e-10 -1.452790e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145361e-20 -6.240631e-21 -1.743503e-16) (2.497157e-21 -5.390348e-21 1.400114e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.975        	((1.030570e-01 -6.960194e-09 1.864732e-21) (7.907831e-02 1.187860e-10 -1.452783e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145362e-20 -6.240628e-21 -1.730874e-16) (2.497157e-21 -5.390348e-21 1.398010e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.98         	((1.030570e-01 -6.947994e-09 1.864728e-21) (7.907830e-02 1.186689e-10 -1.452776e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145362e-20 -6.240625e-21 -1.729400e-16) (2.497156e-21 -5.390347e-21 1.395901e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.985        	((1.030570e-01 -6.922699e-09 1.864723e-21) (7.907830e-02 1.186277e-10 -1.452769e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145362e-20 -6.240621e-21 -1.725927e-16) (2.497156e-21 -5.390347e-21 1.393795e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.99         	((1.030570e-01 -6.910575e-09 1.864719e-21) (7.907829e-02 1.185039e-10 -1.452762e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145363e-20 -6.240618e-21 -1.721311e-16) (2.497156e-21 -5.390347e-21 1.391684e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.995        	((1.030570e-01 -6.885423e-09 1.864715e-21) (7.907829e-02 1.184556e-10 -1.452756e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145363e-20 -6.240615e-21 -1.715182e-16) (2.497155e-21 -5.390346e-21 1.389578e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16            	((1.030569e-01 -6.873358e-09 1.864710e-21) (7.907828e-02 1.183255e-10 -1.452749e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145363e-20 -6.240612e-21 -1.716008e-16) (2.497155e-21 -5.390346e-21 1.387467e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.005        	((1.030569e-01 -6.848344e-09 1.864706e-21) (7.907827e-02 1.182704e-10 -1.452742e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145364e-20 -6.240609e-21 -1.699902e-16) (2.497155e-21 -5.390346e-21 1.385360e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.01         	((1.030569e-01 -6.836360e-09 1.864702e-21) (7.907827e-02 1.181338e-10 -1.452735e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145364e-20 -6.240606e-21 -1.702185e-16) (2.497155e-21 -5.390345e-21 1.383248e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.015        	((1.030569e-01 -6.811482e-09 1.864697e-21) (7.907826e-02 1.180720e-10 -1.452729e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145364e-20 -6.240603e-21 -1.694710e-16) (2.497154e-21 -5.390345e-21 1.381142e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.02         	((1.030569e-01 -6.799558e-09 1.864693e-21) (7.907826e-02 1.179293e-10 -1.452722e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145365e-20 -6.240600e-21 -1.689716e-16) (2.497154e-21 -5.390345e-21 1.379030e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.025        	((1.030569e-01 -6.774823e-09 1.864689e-21) (7.907825e-02 1.178609e-10 -1.452715e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145365e-20 -6.240597e-21 -1.681953e-16) (2.497154e-21 -5.390345e-21 1.376924e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.03         	((1.030569e-01 -6.762983e-09 1.864685e-21) (7.907825e-02 1.177121e-10 -1.452708e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145365e-20 -6.240594e-21 -1.686218e-16) (2.497153e-21 -5.390344e-21 1.374812e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.035        	((1.030569e-01 -6.738384e-09 1.864681e-21) (7.907824e-02 1.176373e-10 -1.452702e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145366e-20 -6.240591e-21 -1.671869e-16) (2.497153e-21 -5.390344e-21 1.372706e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.04         	((1.030569e-01 -6.726603e-09 1.864676e-21) (7.907824e-02 1.174827e-10 -1.452695e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145366e-20 -6.240588e-21 -1.672674e-16) (2.497153e-21 -5.390344e-21 1.370595e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.045        	((1.030569e-01 -6.702134e-09 1.864672e-21) (7.907823e-02 1.174018e-10 -1.452689e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145367e-20 -6.240585e-21 -1.665436e-16) (2.497153e-21 -5.390343e-21 1.368490e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.05         	((1.030569e-01 -6.690428e-09 1.864668e-21) (7.907823e-02 1.172414e-10 -1.452682e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145367e-20 -6.240582e-21 -1.661739e-16) (2.497152e-21 -5.390343e-21 1.366380e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.055        	((1.030569e-01 -6.666100e-09 1.864664e-21) (7.907822e-02 1.171543e-10 -1.452675e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145367e-20 -6.240579e-21 -1.653548e-16) (2.497152e-21 -5.390343e-21 1.364276e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.06         	((1.030569e-01 -6.654463e-09 1.864660e-21) (7.907821e-02 1.169884e-10 -1.452669e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145368e-20 -6.240576e-21 -1.654162e-16) (2.497152e-21 -5.390343e-21 1.362168e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.065        	((1.030569e-01 -6.630267e-09 1.864656e-21) (7.907821e-02 1.168953e-10 -1.452662e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145368e-20 -6.240573e-21 -1.644218e-16) (2.497151e-21 -5.390342e-21 1.360065e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
